Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Closed PnL,Fee,Direction,date,value,classification
14.38,34.05,489.64,BUY,10-03-2025 19:48,2420.91,0.0,0.024481,Open Long,2025-03-10,20,Extreme Fear
14.38,1.91,27.47,BUY,10-03-2025 19:48,2454.96,0.0,0.001373,Open Long,2025-03-10,20,Extreme Fear
14.38,22.03,316.79,BUY,10-03-2025 19:48,2456.87,0.0,0.015839,Open Long,2025-03-10,20,Extreme Fear
14.38,5.07,72.91,BUY,10-03-2025 19:48,2478.9,0.0,0.003645,Open Long,2025-03-10,20,Extreme Fear
14.38,5.07,72.91,BUY,10-03-2025 19:48,2483.97,0.0,0.003645,Open Long,2025-03-10,20,Extreme Fear
14.38,34.81,500.57,BUY,10-03-2025 19:48,2489.04,0.0,0.025028,Open Long,2025-03-10,20,Extreme Fear
14.38,71.72,1031.33,BUY,10-03-2025 19:48,2523.85,0.0,0.051566,Open Long,2025-03-10,20,Extreme Fear
14.38,235.69,3389.22,BUY,10-03-2025 19:48,2595.57,0.0,0.169461,Open Long,2025-03-10,20,Extreme Fear
14.38,34.81,500.57,BUY,10-03-2025 19:48,2831.26,0.0,0.025028,Open Long,2025-03-10,20,Extreme Fear
14.38,34.81,500.57,BUY,10-03-2025 19:48,2866.07,0.0,0.025028,Open Long,2025-03-10,20,Extreme Fear
14.38,34.81,500.57,BUY,10-03-2025 19:48,2900.88,0.0,0.025028,Open Long,2025-03-10,20,Extreme Fear
14.38,1018.96,14652.64,BUY,10-03-2025 19:48,2935.69,0.0,0.732632,Open Long,2025-03-10,20,Extreme Fear
14.38,24.19,347.85,BUY,10-03-2025 19:48,3954.65,0.0,0.017392,Open Long,2025-03-10,20,Extreme Fear
14.32,563.3,8066.46,BUY,10-03-2025 20:14,3978.84,0.0,0.403322,Open Long,2025-03-10,20,Extreme Fear
14.32,1437.23,20581.13,BUY,10-03-2025 20:14,4542.14,0.0,1.029056,Open Long,2025-03-10,20,Extreme Fear
14.3,419.63,6000.71,BUY,10-03-2025 20:14,5979.37,0.0,0.300035,Open Long,2025-03-10,20,Extreme Fear
14.3,1583.7,22646.91,BUY,10-03-2025 20:14,6399.0,0.0,1.132345,Open Long,2025-03-10,20,Extreme Fear
14.3,32.32,462.18,BUY,10-03-2025 20:14,3049.253046,0.0,0.00161594,Buy,2025-03-10,20,Extreme Fear
14.3,200.0,2860.0,BUY,10-03-2025 20:14,3081.57143,0.0,0.01,Buy,2025-03-10,20,Extreme Fear
14.3,2.0,28.6,BUY,10-03-2025 20:14,3281.56143,0.0,0.0001,Buy,2025-03-10,20,Extreme Fear
14.3,4.0,57.2,BUY,10-03-2025 20:14,3283.56133,0.0,0.0002,Buy,2025-03-10,20,Extreme Fear
14.3,10.0,143.0,BUY,10-03-2025 20:14,3287.56113,0.0,0.0005,Buy,2025-03-10,20,Extreme Fear
14.3,68.26,976.12,BUY,10-03-2025 20:14,3297.56063,0.0,0.00341293,Buy,2025-03-10,20,Extreme Fear
14.3,75.0,1072.5,BUY,10-03-2025 20:14,3365.817217,0.0,0.00375,Buy,2025-03-10,20,Extreme Fear
14.3,1.59,22.74,BUY,10-03-2025 20:14,3440.813467,0.0,7.944e-05,Buy,2025-03-10,20,Extreme Fear
14.3,10.0,143.0,BUY,10-03-2025 20:14,3442.403387,0.0,0.0005,Buy,2025-03-10,20,Extreme Fear
14.3,74.19,1060.92,BUY,10-03-2025 20:14,3452.402887,0.0,0.00370944,Buy,2025-03-10,20,Extreme Fear
14.3,106.06,1516.66,BUY,10-03-2025 20:14,3526.589178,0.0,0.00530293,Buy,2025-03-10,20,Extreme Fear
14.26,0.71,10.12,BUY,10-03-2025 20:21,7982.7,0.0,0.003037,Open Long,2025-03-10,20,Extreme Fear
14.261,163.28,2328.54,BUY,10-03-2025 20:21,7983.41,0.0,0.69856,Open Long,2025-03-10,20,Extreme Fear
14.261,4.98,71.02,BUY,10-03-2025 20:21,8146.69,0.0,0.021305,Open Long,2025-03-10,20,Extreme Fear
14.261,140.25,2000.11,BUY,10-03-2025 20:21,8151.67,0.0,0.600031,Open Long,2025-03-10,20,Extreme Fear
14.261,5.23,74.59,BUY,10-03-2025 20:21,8291.92,0.0,0.022375,Open Long,2025-03-10,20,Extreme Fear
14.261,35.07,500.13,BUY,10-03-2025 20:21,8297.15,0.0,0.150039,Open Long,2025-03-10,20,Extreme Fear
14.261,3.0,42.78,BUY,10-03-2025 20:21,8332.22,0.0,0.012834,Open Long,2025-03-10,20,Extreme Fear
14.261,3.03,43.21,BUY,10-03-2025 20:21,8335.22,0.0,0.012963,Open Long,2025-03-10,20,Extreme Fear
14.261,137.48,1960.6,BUY,10-03-2025 20:21,8338.25,0.0,0.58818,Open Long,2025-03-10,20,Extreme Fear
14.261,15.97,227.75,BUY,10-03-2025 20:21,8475.73,0.0,0.068324,Open Long,2025-03-10,20,Extreme Fear
14.261,51.68,737.01,BUY,10-03-2025 20:21,8491.7,0.0,0.221102,Open Long,2025-03-10,20,Extreme Fear
14.262,286.0,4078.93,BUY,10-03-2025 20:21,8543.38,0.0,1.223679,Open Long,2025-03-10,20,Extreme Fear
14.262,43.93,626.53,BUY,10-03-2025 20:21,8829.38,0.0,0.187958,Open Long,2025-03-10,20,Extreme Fear
14.263,1112.72,15870.73,BUY,10-03-2025 20:21,8873.31,0.0,4.761217,Open Long,2025-03-10,20,Extreme Fear
14.25,358.3,5105.78,BUY,10-03-2025 20:21,9986.03,0.0,0.255288,Open Long,2025-03-10,20,Extreme Fear
14.25,36.89,525.68,BUY,10-03-2025 20:21,10344.33,0.0,0.026284,Open Long,2025-03-10,20,Extreme Fear
14.25,1615.17,23016.17,BUY,10-03-2025 20:21,10381.22,0.0,1.150808,Open Long,2025-03-10,20,Extreme Fear
14.261,35.07,500.13,BUY,10-03-2025 20:21,11996.39,0.0,0.150039,Open Long,2025-03-10,20,Extreme Fear
14.262,24.4,347.99,BUY,10-03-2025 20:21,12031.46,0.0,0.104397,Open Long,2025-03-10,20,Extreme Fear
14.266,112.16,1600.07,BUY,10-03-2025 20:21,12055.86,0.0,0.480022,Open Long,2025-03-10,20,Extreme Fear
14.269,35.0,499.42,BUY,10-03-2025 20:21,12168.02,0.0,0.149824,Open Long,2025-03-10,20,Extreme Fear
14.269,20.86,297.65,BUY,10-03-2025 20:21,12203.02,0.0,0.089295,Open Long,2025-03-10,20,Extreme Fear
14.27,399.32,5698.3,BUY,10-03-2025 20:21,12223.88,0.0,1.709488,Open Long,2025-03-10,20,Extreme Fear
14.27,56.17,801.55,BUY,10-03-2025 20:21,12623.2,0.0,0.240463,Open Long,2025-03-10,20,Extreme Fear
14.273,350.31,4999.97,BUY,10-03-2025 20:21,12679.37,0.0,1.499992,Open Long,2025-03-10,20,Extreme Fear
14.274,343.7,4905.97,BUY,10-03-2025 20:21,13029.68,0.0,1.471792,Open Long,2025-03-10,20,Extreme Fear
14.275,43.23,617.11,BUY,10-03-2025 20:21,13373.38,0.0,0.185132,Open Long,2025-03-10,20,Extreme Fear
14.275,14.01,199.99,BUY,10-03-2025 20:21,13416.61,0.0,0.059997,Open Long,2025-03-10,20,Extreme Fear
14.275,3.0,42.83,BUY,10-03-2025 20:21,13430.62,0.0,0.012847,Open Long,2025-03-10,20,Extreme Fear
14.276,137.48,1962.66,BUY,10-03-2025 20:21,13433.62,0.0,0.588799,Open Long,2025-03-10,20,Extreme Fear
14.276,343.7,4906.66,BUY,10-03-2025 20:21,13571.1,0.0,1.471998,Open Long,2025-03-10,20,Extreme Fear
14.276,84.4,1204.89,BUY,10-03-2025 20:21,13914.8,0.0,0.361468,Open Long,2025-03-10,20,Extreme Fear
14.276,0.52,7.42,BUY,10-03-2025 20:21,13999.2,0.0,0.002227,Open Long,2025-03-10,20,Extreme Fear
14.274,0.81,11.56,BUY,10-03-2025 20:21,13999.72,0.0,0.003468,Open Long,2025-03-10,20,Extreme Fear
14.274,35.03,500.02,BUY,10-03-2025 20:21,14000.53,0.0,0.150005,Open Long,2025-03-10,20,Extreme Fear
14.276,112.08,1600.05,BUY,10-03-2025 20:21,14035.56,0.0,0.480016,Open Long,2025-03-10,20,Extreme Fear
14.279,35.02,500.05,BUY,10-03-2025 20:21,14147.64,0.0,0.150015,Open Long,2025-03-10,20,Extreme Fear
14.279,35.02,500.05,BUY,10-03-2025 20:21,14182.66,0.0,0.150015,Open Long,2025-03-10,20,Extreme Fear
14.279,86.1,1229.42,BUY,10-03-2025 20:21,14217.68,0.0,0.368826,Open Long,2025-03-10,20,Extreme Fear
14.279,35.01,499.91,BUY,10-03-2025 20:21,14303.78,0.0,0.149972,Open Long,2025-03-10,20,Extreme Fear
14.279,11.62,165.92,BUY,10-03-2025 20:21,14338.79,0.0,0.049776,Open Long,2025-03-10,20,Extreme Fear
14.279,3.0,42.84,BUY,10-03-2025 20:21,14350.41,0.0,0.012851,Open Long,2025-03-10,20,Extreme Fear
14.281,343.7,4908.38,BUY,10-03-2025 20:21,14353.41,0.0,1.472513,Open Long,2025-03-10,20,Extreme Fear
14.281,112.04,1600.04,BUY,10-03-2025 20:21,14697.11,0.0,0.480012,Open Long,2025-03-10,20,Extreme Fear
14.282,1.37,19.57,BUY,10-03-2025 20:21,14809.15,0.0,0.005869,Open Long,2025-03-10,20,Extreme Fear
14.282,35.01,500.01,BUY,10-03-2025 20:21,14810.52,0.0,0.150003,Open Long,2025-03-10,20,Extreme Fear
14.283,137.48,1963.63,BUY,10-03-2025 20:21,14845.53,0.0,0.589088,Open Long,2025-03-10,20,Extreme Fear
14.283,35.01,500.05,BUY,10-03-2025 20:21,14983.01,0.0,0.150014,Open Long,2025-03-10,20,Extreme Fear
14.283,35.01,500.05,BUY,10-03-2025 20:21,15018.02,0.0,0.150014,Open Long,2025-03-10,20,Extreme Fear
14.284,35.01,500.08,BUY,10-03-2025 20:21,15053.03,0.0,0.150024,Open Long,2025-03-10,20,Extreme Fear
14.284,14.0,199.98,BUY,10-03-2025 20:21,15088.04,0.0,0.059992,Open Long,2025-03-10,20,Extreme Fear
14.285,21.13,301.84,BUY,10-03-2025 20:21,15102.04,0.0,0.090552,Open Long,2025-03-10,20,Extreme Fear
14.285,14.0,199.99,BUY,10-03-2025 20:21,15123.17,0.0,0.059996,Open Long,2025-03-10,20,Extreme Fear
14.286,35.0,500.01,BUY,10-03-2025 20:21,15137.17,0.0,0.150003,Open Long,2025-03-10,20,Extreme Fear
14.286,35.0,500.01,BUY,10-03-2025 20:21,15172.17,0.0,0.150003,Open Long,2025-03-10,20,Extreme Fear
14.286,13.99,199.86,BUY,10-03-2025 20:21,15207.17,0.0,0.059958,Open Long,2025-03-10,20,Extreme Fear
14.287,38.67,552.48,BUY,10-03-2025 20:21,15221.16,0.0,0.165743,Open Long,2025-03-10,20,Extreme Fear
14.287,127.51,1821.74,BUY,10-03-2025 20:21,15259.83,0.0,0.54652,Open Long,2025-03-10,20,Extreme Fear
14.287,349.96,4999.88,BUY,10-03-2025 20:21,15387.34,0.0,1.499963,Open Long,2025-03-10,20,Extreme Fear
14.288,137.48,1964.31,BUY,10-03-2025 20:21,15737.3,0.0,0.589294,Open Long,2025-03-10,20,Extreme Fear
14.288,128.27,1832.72,BUY,10-03-2025 20:21,15874.78,0.0,0.549816,Open Long,2025-03-10,20,Extreme Fear
14.276,140.11,2000.21,BUY,10-03-2025 20:21,16003.05,0.0,0.600063,Open Long,2025-03-10,20,Extreme Fear
14.276,94.66,1351.37,BUY,10-03-2025 20:21,16143.16,0.0,0.405409,Open Long,2025-03-10,20,Extreme Fear
14.276,35.03,500.09,BUY,10-03-2025 20:21,16237.82,0.0,0.150026,Open Long,2025-03-10,20,Extreme Fear
14.276,140.04,1999.21,BUY,10-03-2025 20:21,16272.85,0.0,0.599763,Open Long,2025-03-10,20,Extreme Fear
14.276,24.4,348.33,BUY,10-03-2025 20:21,16412.89,0.0,0.1045,Open Long,2025-03-10,20,Extreme Fear
14.277,3.0,42.83,BUY,10-03-2025 20:21,16437.29,0.0,0.012849,Open Long,2025-03-10,20,Extreme Fear
14.279,343.7,4907.69,BUY,10-03-2025 20:21,16440.29,0.0,1.472307,Open Long,2025-03-10,20,Extreme Fear
14.279,7.89,112.66,BUY,10-03-2025 20:21,16783.99,0.0,0.033798,Open Long,2025-03-10,20,Extreme Fear
14.28,137.48,1963.21,BUY,10-03-2025 20:21,16791.88,0.0,0.588964,Open Long,2025-03-10,20,Extreme Fear
14.28,35.01,499.94,BUY,10-03-2025 20:21,16929.36,0.0,0.149982,Open Long,2025-03-10,20,Extreme Fear
14.282,137.48,1963.49,BUY,10-03-2025 20:21,16964.37,0.0,0.589046,Open Long,2025-03-10,20,Extreme Fear
14.284,35.0,499.94,BUY,10-03-2025 20:21,17101.85,0.0,0.149982,Open Long,2025-03-10,20,Extreme Fear
14.285,14.0,199.99,BUY,10-03-2025 20:21,17136.85,0.0,0.059996,Open Long,2025-03-10,20,Extreme Fear
14.285,250.0,3571.25,BUY,10-03-2025 20:21,17150.85,0.0,1.071375,Open Long,2025-03-10,20,Extreme Fear
14.286,51.59,737.01,BUY,10-03-2025 20:21,17400.85,0.0,0.221104,Open Long,2025-03-10,20,Extreme Fear
14.286,39.24,560.58,BUY,10-03-2025 20:21,17452.44,0.0,0.168174,Open Long,2025-03-10,20,Extreme Fear
14.286,86.39,1234.17,BUY,10-03-2025 20:21,17491.68,0.0,0.37025,Open Long,2025-03-10,20,Extreme Fear
14.286,175.84,2512.05,BUY,10-03-2025 20:21,17578.07,0.0,0.753615,Open Long,2025-03-10,20,Extreme Fear
14.286,11.47,163.86,BUY,10-03-2025 20:21,17753.91,0.0,0.049158,Open Long,2025-03-10,20,Extreme Fear
14.286,13.99,199.86,BUY,10-03-2025 20:21,17765.38,0.0,0.059958,Open Long,2025-03-10,20,Extreme Fear
14.287,227.01,3243.29,BUY,10-03-2025 20:21,17779.37,0.0,0.972987,Open Long,2025-03-10,20,Extreme Fear
14.273,35.03,499.98,BUY,10-03-2025 20:22,18006.38,0.0,0.149994,Open Long,2025-03-10,20,Extreme Fear
14.273,35.03,499.98,BUY,10-03-2025 20:22,18041.41,0.0,0.149994,Open Long,2025-03-10,20,Extreme Fear
14.273,18.22,260.05,BUY,10-03-2025 20:22,18076.44,0.0,0.078016,Open Long,2025-03-10,20,Extreme Fear
14.273,18.22,260.05,BUY,10-03-2025 20:22,18094.66,0.0,0.078016,Open Long,2025-03-10,20,Extreme Fear
14.273,18.22,260.05,BUY,10-03-2025 20:22,18112.88,0.0,0.078016,Open Long,2025-03-10,20,Extreme Fear
14.273,24.4,348.26,BUY,10-03-2025 20:22,18131.1,0.0,0.104478,Open Long,2025-03-10,20,Extreme Fear
14.274,34.97,499.16,BUY,10-03-2025 20:22,18155.5,0.0,0.149748,Open Long,2025-03-10,20,Extreme Fear
14.277,70.04,999.96,BUY,10-03-2025 20:22,18190.47,0.0,0.299988,Open Long,2025-03-10,20,Extreme Fear
14.277,3.0,42.83,BUY,10-03-2025 20:22,18260.51,0.0,0.012849,Open Long,2025-03-10,20,Extreme Fear
14.28,115.92,1655.34,BUY,10-03-2025 20:22,18263.51,0.0,0.496601,Open Long,2025-03-10,20,Extreme Fear
14.281,343.7,4908.38,BUY,10-03-2025 20:22,18379.43,0.0,1.472513,Open Long,2025-03-10,20,Extreme Fear
14.281,35.02,500.12,BUY,10-03-2025 20:22,18723.13,0.0,0.150036,Open Long,2025-03-10,20,Extreme Fear
14.281,112.04,1600.04,BUY,10-03-2025 20:22,18758.15,0.0,0.480012,Open Long,2025-03-10,20,Extreme Fear
14.282,35.0,499.87,BUY,10-03-2025 20:22,18870.19,0.0,0.149961,Open Long,2025-03-10,20,Extreme Fear
14.282,35.02,500.16,BUY,10-03-2025 20:22,18905.19,0.0,0.150046,Open Long,2025-03-10,20,Extreme Fear
14.282,35.01,500.01,BUY,10-03-2025 20:22,18940.21,0.0,0.150003,Open Long,2025-03-10,20,Extreme Fear
14.283,137.48,1963.63,BUY,10-03-2025 20:22,18975.22,0.0,0.589088,Open Long,2025-03-10,20,Extreme Fear
14.283,35.01,500.05,BUY,10-03-2025 20:22,19112.7,0.0,0.150014,Open Long,2025-03-10,20,Extreme Fear
14.283,35.01,500.05,BUY,10-03-2025 20:22,19147.71,0.0,0.150014,Open Long,2025-03-10,20,Extreme Fear
14.283,35.01,500.05,BUY,10-03-2025 20:22,19182.72,0.0,0.150014,Open Long,2025-03-10,20,Extreme Fear
14.283,14.0,199.96,BUY,10-03-2025 20:22,19217.73,0.0,0.059988,Open Long,2025-03-10,20,Extreme Fear
14.283,14.0,199.96,BUY,10-03-2025 20:22,19231.73,0.0,0.059988,Open Long,2025-03-10,20,Extreme Fear
14.283,35.01,500.05,BUY,10-03-2025 20:22,19245.73,0.0,0.150014,Open Long,2025-03-10,20,Extreme Fear
14.283,35.01,500.05,BUY,10-03-2025 20:22,19280.74,0.0,0.150014,Open Long,2025-03-10,20,Extreme Fear
14.283,35.01,500.05,BUY,10-03-2025 20:22,19315.75,0.0,0.150014,Open Long,2025-03-10,20,Extreme Fear
14.284,137.48,1963.76,BUY,10-03-2025 20:22,19350.76,0.0,0.589129,Open Long,2025-03-10,20,Extreme Fear
14.284,35.01,500.08,BUY,10-03-2025 20:22,19488.24,0.0,0.150024,Open Long,2025-03-10,20,Extreme Fear
14.285,69.02,985.95,BUY,10-03-2025 20:22,19523.25,0.0,0.295785,Open Long,2025-03-10,20,Extreme Fear
14.285,35.0,499.98,BUY,10-03-2025 20:22,19592.27,0.0,0.149992,Open Long,2025-03-10,20,Extreme Fear
14.285,84.78,1211.08,BUY,10-03-2025 20:22,19627.27,0.0,0.363324,Open Long,2025-03-10,20,Extreme Fear
14.285,13.98,199.7,BUY,10-03-2025 20:22,19712.05,0.0,0.059911,Open Long,2025-03-10,20,Extreme Fear
14.286,283.68,4052.65,BUY,10-03-2025 20:22,19726.03,0.0,1.215795,Open Long,2025-03-10,20,Extreme Fear
14.176,35.28,500.13,BUY,10-03-2025 20:34,20009.71,0.0,0.150038,Open Long,2025-03-10,20,Extreme Fear
14.176,51.99,737.01,BUY,10-03-2025 20:34,20044.99,0.0,0.221103,Open Long,2025-03-10,20,Extreme Fear
14.177,34.39,487.55,BUY,10-03-2025 20:34,20096.98,0.0,0.146264,Open Long,2025-03-10,20,Extreme Fear
14.177,35.27,500.02,BUY,10-03-2025 20:34,20131.37,0.0,0.150006,Open Long,2025-03-10,20,Extreme Fear
14.177,35.27,500.02,BUY,10-03-2025 20:34,20166.64,0.0,0.150006,Open Long,2025-03-10,20,Extreme Fear
14.179,34.23,485.35,BUY,10-03-2025 20:34,20201.91,0.0,0.145604,Open Long,2025-03-10,20,Extreme Fear
14.18,3.0,42.54,BUY,10-03-2025 20:34,20236.14,0.0,0.012761,Open Long,2025-03-10,20,Extreme Fear
14.181,343.7,4874.01,BUY,10-03-2025 20:34,20239.14,0.0,1.462202,Open Long,2025-03-10,20,Extreme Fear
14.184,39.16,555.45,BUY,10-03-2025 20:34,20582.84,0.0,0.166633,Open Long,2025-03-10,20,Extreme Fear
14.184,4.41,62.55,BUY,10-03-2025 20:34,20622.0,0.0,0.018765,Open Long,2025-03-10,20,Extreme Fear
14.184,25.0,354.6,BUY,10-03-2025 20:34,20626.41,0.0,0.106379,Open Long,2025-03-10,20,Extreme Fear
14.187,70.49,1000.04,BUY,10-03-2025 20:34,20651.41,0.0,0.300012,Open Long,2025-03-10,20,Extreme Fear
14.187,1.37,19.44,BUY,10-03-2025 20:34,20721.9,0.0,0.00583,Open Long,2025-03-10,20,Extreme Fear
14.19,39.41,559.23,BUY,10-03-2025 20:34,20723.27,0.0,0.167768,Open Long,2025-03-10,20,Extreme Fear
14.191,85.45,1212.62,BUY,10-03-2025 20:34,20762.68,0.0,0.363786,Open Long,2025-03-10,20,Extreme Fear
14.191,362.44,5143.39,BUY,10-03-2025 20:34,20848.13,0.0,1.543015,Open Long,2025-03-10,20,Extreme Fear
14.196,35.0,496.86,BUY,10-03-2025 20:34,21210.57,0.0,0.149058,Open Long,2025-03-10,20,Extreme Fear
14.197,36.99,525.15,BUY,10-03-2025 20:34,21245.57,0.0,0.157544,Open Long,2025-03-10,20,Extreme Fear
14.197,36.99,525.15,BUY,10-03-2025 20:34,21282.56,0.0,0.157544,Open Long,2025-03-10,20,Extreme Fear
14.2,2.8,39.76,BUY,10-03-2025 20:34,21319.55,0.0,0.001988,Open Long,2025-03-10,20,Extreme Fear
14.2,7.5,106.5,BUY,10-03-2025 20:34,21322.35,0.0,0.005325,Open Long,2025-03-10,20,Extreme Fear
14.2,5.53,78.53,BUY,10-03-2025 20:34,21329.85,0.0,0.003926,Open Long,2025-03-10,20,Extreme Fear
14.2,81.83,1161.99,BUY,10-03-2025 20:34,21335.38,0.0,0.058099,Open Long,2025-03-10,20,Extreme Fear
14.2,2.51,35.64,BUY,10-03-2025 20:34,21417.21,0.0,0.001782,Open Long,2025-03-10,20,Extreme Fear
14.2,10.19,144.7,BUY,10-03-2025 20:35,21419.72,0.0,0.007234,Open Long,2025-03-10,20,Extreme Fear
14.2,9.22,130.92,BUY,10-03-2025 20:35,21429.91,0.0,0.006546,Open Long,2025-03-10,20,Extreme Fear
14.2,9.22,130.92,BUY,10-03-2025 20:35,21439.13,0.0,0.006546,Open Long,2025-03-10,20,Extreme Fear
14.2,50.0,710.0,BUY,10-03-2025 20:35,21448.35,0.0,0.0355,Open Long,2025-03-10,20,Extreme Fear
14.2,10.02,142.28,BUY,10-03-2025 20:35,21498.35,0.0,0.007114,Open Long,2025-03-10,20,Extreme Fear
14.2,35.05,497.71,BUY,10-03-2025 20:35,21508.37,0.0,0.024885,Open Long,2025-03-10,20,Extreme Fear
14.2,36.99,525.26,BUY,10-03-2025 20:35,21543.42,0.0,0.026262,Open Long,2025-03-10,20,Extreme Fear
14.2,1.21,17.18,BUY,10-03-2025 20:35,21580.41,0.0,0.000859,Open Long,2025-03-10,20,Extreme Fear
14.2,102.0,1448.4,BUY,10-03-2025 20:35,21581.62,0.0,0.07242,Open Long,2025-03-10,20,Extreme Fear
14.31,135.94,1945.3,SELL,10-03-2025 20:37,21683.62,1.90316,0.58359,Close Long,2025-03-10,20,Extreme Fear
14.31,182.41,2610.29,SELL,10-03-2025 20:37,21547.68,2.55374,0.783086,Close Long,2025-03-10,20,Extreme Fear
14.31,34.94,499.99,SELL,10-03-2025 20:37,21365.27,0.48916,0.149997,Close Long,2025-03-10,20,Extreme Fear
14.309,34.94,499.96,SELL,10-03-2025 20:37,21330.33,0.45422,0.149986,Close Long,2025-03-10,20,Extreme Fear
14.308,34.97,500.35,SELL,10-03-2025 20:37,21295.39,0.41964,0.150105,Close Long,2025-03-10,20,Extreme Fear
14.308,343.7,4917.66,SELL,10-03-2025 20:37,21260.42,4.1244,1.475297,Close Long,2025-03-10,20,Extreme Fear
14.308,137.48,1967.06,SELL,10-03-2025 20:37,20916.72,1.64976,0.590119,Close Long,2025-03-10,20,Extreme Fear
14.306,34.95,499.99,SELL,10-03-2025 20:37,20779.24,0.3495,0.149998,Close Long,2025-03-10,20,Extreme Fear
14.303,106.39,1521.7,SELL,10-03-2025 20:37,20744.29,0.74473,0.456508,Close Long,2025-03-10,20,Extreme Fear
14.303,111.86,1599.93,SELL,10-03-2025 20:37,20637.9,0.78302,0.47998,Close Long,2025-03-10,20,Extreme Fear
14.302,343.7,4915.6,SELL,10-03-2025 20:37,20526.04,2.0622,1.474679,Close Long,2025-03-10,20,Extreme Fear
14.302,41.17,588.81,SELL,10-03-2025 20:37,20182.34,0.24702,0.176644,Close Long,2025-03-10,20,Extreme Fear
14.301,119.76,1712.69,SELL,10-03-2025 20:37,20141.17,0.5988,0.513806,Close Long,2025-03-10,20,Extreme Fear
14.437,279.47,4034.71,SELL,10-03-2025 20:38,20021.41,39.40527,1.210412,Close Long,2025-03-10,20,Extreme Fear
14.437,41.17,594.37,SELL,10-03-2025 20:38,19741.94,5.80497,0.178311,Close Long,2025-03-10,20,Extreme Fear
14.437,41.17,594.37,SELL,10-03-2025 20:38,19700.77,5.80497,0.178311,Close Long,2025-03-10,20,Extreme Fear
14.437,13.85,199.95,SELL,10-03-2025 20:38,19659.6,1.95285,0.059985,Close Long,2025-03-10,20,Extreme Fear
14.436,329.18,4752.04,SELL,10-03-2025 20:38,19645.75,46.0852,1.425612,Close Long,2025-03-10,20,Extreme Fear
14.436,137.48,1984.66,SELL,10-03-2025 20:38,19316.57,19.2472,0.595398,Close Long,2025-03-10,20,Extreme Fear
14.435,69.94,1009.58,SELL,10-03-2025 20:38,19179.09,9.72166,0.302875,Close Long,2025-03-10,20,Extreme Fear
14.435,34.63,499.88,SELL,10-03-2025 20:38,19109.15,4.81357,0.149965,Close Long,2025-03-10,20,Extreme Fear
14.434,54.18,782.03,SELL,10-03-2025 20:38,19074.52,7.47684,0.23461,Close Long,2025-03-10,20,Extreme Fear
14.4,119.71,1723.82,SELL,10-03-2025 20:38,19020.34,12.44984,0.086191,Close Long,2025-03-10,20,Extreme Fear
14.4,27.99,403.06,SELL,10-03-2025 20:38,18900.63,2.91096,0.020152,Close Long,2025-03-10,20,Extreme Fear
14.4,5.82,83.81,SELL,10-03-2025 20:38,18872.64,0.60528,0.00419,Close Long,2025-03-10,20,Extreme Fear
14.4,63.81,918.86,SELL,10-03-2025 20:38,18866.82,6.63624,0.045943,Close Long,2025-03-10,20,Extreme Fear
14.4,783.74,11285.86,SELL,10-03-2025 20:38,18803.01,81.50896,0.564292,Close Long,2025-03-10,20,Extreme Fear
14.5,1108.85,16078.32,SELL,10-03-2025 20:39,18019.27,226.2054,0.803916,Close Long,2025-03-10,20,Extreme Fear
14.533,34.4,499.94,SELL,10-03-2025 20:39,16910.42,8.1528,0.14998,Close Long,2025-03-10,20,Extreme Fear
14.531,34.41,500.01,SELL,10-03-2025 20:39,16876.02,8.08635,0.150003,Close Long,2025-03-10,20,Extreme Fear
14.529,68.82,999.89,SELL,10-03-2025 20:39,16841.61,16.03506,0.299965,Close Long,2025-03-10,20,Extreme Fear
14.527,343.7,4992.93,SELL,10-03-2025 20:39,16772.79,79.3947,1.497878,Close Long,2025-03-10,20,Extreme Fear
14.525,110.15,1599.93,SELL,10-03-2025 20:39,16429.09,25.22435,0.479978,Close Long,2025-03-10,20,Extreme Fear
14.521,343.7,4990.87,SELL,10-03-2025 20:39,16318.94,77.3325,1.49726,Close Long,2025-03-10,20,Extreme Fear
14.521,58.98,856.45,SELL,10-03-2025 20:39,15975.24,13.2705,0.256934,Close Long,2025-03-10,20,Extreme Fear
14.559,41.45,603.47,SELL,10-03-2025 20:40,15916.26,10.90135,0.181041,Close Long,2025-03-10,20,Extreme Fear
14.558,114.23,1662.96,SELL,10-03-2025 20:40,15874.81,29.92826,0.498888,Close Long,2025-03-10,20,Extreme Fear
14.558,137.48,2001.43,SELL,10-03-2025 20:40,15760.58,36.01976,0.60043,Close Long,2025-03-10,20,Extreme Fear
14.555,13.74,199.99,SELL,10-03-2025 20:40,15623.1,3.55866,0.059995,Close Long,2025-03-10,20,Extreme Fear
14.554,131.64,1915.89,SELL,10-03-2025 20:40,15609.36,33.96312,0.574766,Close Long,2025-03-10,20,Extreme Fear
14.554,34.36,500.08,SELL,10-03-2025 20:40,15477.72,8.86488,0.150022,Close Long,2025-03-10,20,Extreme Fear
14.554,34.36,500.08,SELL,10-03-2025 20:40,15443.36,8.86488,0.150022,Close Long,2025-03-10,20,Extreme Fear
